,Coh,Lcom,Lcom_h,Loc,RFC,Relative_Size
Coh,1,-0.497872128,-0.972168831,-0.509696754,-0.440989412,-0.492078503
Lcom,-0.497872128,1,0.387346529,0.573397666,0.645715462,0.50095711
Lcom_h,-0.972168831,0.387346529,1,0.397948756,0.309742648,0.390831732
Loc,-0.509696754,0.573397666,0.397948756,1,0.745321718,0.961105074
RFC,-0.440989412,0.645715462,0.309742648,0.745321718,1,0.717353999
Relative_Size,-0.492078503,0.50095711,0.390831732,0.961105074,0.717353999,1
