,Coh,Lcom,Lcom_h,Loc,RFC,Relative_Size
Coh,1,-0.2463102,-0.962376474,-0.497230224,-0.523087562,-0.452139862
Lcom,-0.2463102,1,0.166398996,0.443540603,0.825390941,0.324641556
Lcom_h,-0.962376474,0.166398996,1,0.342593124,0.361119025,0.309569528
Loc,-0.497230224,0.443540603,0.342593124,1,0.714136574,0.975455019
RFC,-0.523087562,0.825390941,0.361119025,0.714136574,1,0.607448991
Relative_Size,-0.452139862,0.324641556,0.309569528,0.975455019,0.607448991,1
